,Policy No,Product Code,Premium transaction,Premium transaction name,Premium Collected,Collected Date,Applied Premium Date,FYC,RYC,Shared Commission Rate,Policy Status,Policy Year,Frequency of Payment,Issued Date,Effected Date,Terminated Date,Lapse Date,Due Date,Next Due Date,Area Code,Issuing Agent,Servicing Agent,Commission Agent,Transfer Date,Proposal Receive Date,Freelook,RISK_COMMENCE_DATE,Receive Policy date,Premium Year,CUTOFF,RETURN_DATE,Date_On_Set,Priority,Start_Month,Status
48651,80009081,UL02,B536,Flex Prem Premium Collection  ,2672000.0,2024-01-11,2024-01-11,0.0,27000.0,100.0,IF,8,Yearly,2017-01-05,2024-01-11,,,2024-01-11,2025-01-04,PTH,60006188,60025668,60025668,2020-08-24,2017-01-04,2558.0,2017-01-04,2017-01-14,8,20240115,,2024-01-15,1.0,2024-01-01,5
50272,80011275,UL01,B536,Flex Prem Premium Collection  ,1169000.0,2024-01-15,2024-01-15,0.0,12000.0,100.0,IF,7,Yearly,2017-04-24,2024-01-15,,,2024-01-15,2024-04-22,BMT,60005920,60021354,60021354,2023-08-10,2017-04-24,2446.0,2017-04-22,2017-05-06,7,20240115,,2024-01-15,1.0,2024-01-01,5
51071,80009505,UL01,B536,Flex Prem Premium Collection  ,525000.0,2024-01-10,2024-01-10,0.0,5000.0,100.0,IF,7,Yearly,2017-01-19,2024-01-10,,,2024-01-10,2025-01-19,BMT,60007113,60021354,60021354,2023-08-10,2017-01-19,2553.0,2017-01-19,2017-01-19,7,20240115,,2024-01-15,1.0,2024-01-01,5
53409,80008390,RAC2,B522,Premium Collection            ,360000.0,2024-01-08,2024-01-08,0.0,11000.0,100.0,IF,8,Yearly,2016-12-26,2023-12-20,,,2023-12-20,2024-12-20,BH2,60006540,60026968,60026968,2023-07-07,2016-12-21,2568.0,2016-12-20,2017-01-04,8,20240115,,2024-01-15,1.0,2024-01-01,5
53410,80008390,EN07,B522,Premium Collection            ,15215000.0,2024-01-08,2024-01-08,0.0,304000.0,100.0,IF,8,Yearly,2016-12-26,2023-12-20,,,2023-12-20,2024-12-20,BH2,60006540,60026968,60026968,2023-07-07,2016-12-21,2568.0,2016-12-20,2017-01-04,8,20240115,,2024-01-15,1.0,2024-01-01,5
53411,80008390,RAC2,B522,Premium Collection            ,720000.0,2024-01-08,2024-01-08,0.0,22000.0,100.0,IF,8,Yearly,2016-12-26,2023-12-20,,,2023-12-20,2024-12-20,BH2,60006540,60026968,60026968,2023-07-07,2016-12-21,2568.0,2016-12-20,2017-01-04,8,20240115,,2024-01-15,1.0,2024-01-01,5
53412,80008390,RHB1,B522,Premium Collection            ,880000.0,2024-01-08,2024-01-08,0.0,18000.0,100.0,IF,8,Yearly,2016-12-26,2023-12-20,,,2023-12-20,2024-12-20,BH2,60006540,60026968,60026968,2023-07-07,2016-12-21,2568.0,2016-12-20,2017-01-04,8,20240115,,2024-01-15,1.0,2024-01-01,5
54227,80014028,UL01,B536,Flex Prem Premium Collection  ,1000000.0,2024-01-09,2024-01-09,0.0,10000.0,100.0,IF,7,Yearly,2017-08-21,2024-01-09,,,2024-01-09,2024-07-27,CMA,60009754,60009754,60009754,2017-07-28,2017-07-27,2336.0,2017-07-27,2017-08-24,7,20240115,,2024-01-15,1.0,2024-01-01,5
55103,80015294,UL01,B536,Flex Prem Premium Collection  ,1000000.0,2024-01-03,2024-01-03,0.0,10000.0,100.0,IF,7,Yearly,2017-09-18,2024-01-03,,,2024-01-03,2024-09-18,BRI,60009936,60009597,60009597,2020-07-06,2017-09-18,2308.0,2017-09-18,2017-09-21,7,20240115,,2024-01-15,1.0,2024-01-01,5
58106,80015499,UL01,B536,Flex Prem Premium Collection  ,1000000.0,2024-01-15,2024-01-15,0.0,10000.0,100.0,IF,7,Half-year,2017-09-23,2024-01-15,,,2024-01-15,2024-03-22,DKN,60010833,60010833,60010833,2017-09-22,2017-09-22,2301.0,2017-09-22,2017-09-28,7,20240115,,2024-01-15,1.0,2024-01-01,5
58652,80013433,UL01,B536,Flex Prem Premium Collection  ,1284000.0,2024-01-12,2024-01-12,0.0,13000.0,100.0,IF,7,Half-year,2017-07-17,2024-01-12,,,2024-01-12,2024-07-14,BRI,60009303,60008144,60008144,2020-06-04,2017-07-15,2363.0,2017-07-14,2017-07-28,7,20240115,,2024-01-15,1.0,2024-01-01,5
58653,80013433,URC2,B536,Flex Prem Premium Collection  ,508000.0,2024-01-14,2024-01-14,0.0,10000.0,100.0,IF,7,Half-year,2017-07-17,2024-01-14,,,2024-01-14,2024-07-14,BRI,60009303,60008144,60008144,2020-06-04,2017-07-15,2363.0,2017-07-14,2017-07-28,7,20240115,,2024-01-15,1.0,2024-01-01,5
58654,80013433,URW2,B536,Flex Prem Premium Collection  ,223000.0,2024-01-14,2024-01-14,0.0,4000.0,100.0,IF,7,Half-year,2017-07-17,2024-01-14,,,2024-01-14,2024-07-14,BRI,60009303,60008144,60008144,2020-06-04,2017-07-15,2363.0,2017-07-14,2017-07-28,7,20240115,,2024-01-15,1.0,2024-01-01,5
58655,80013433,UL01,T679,Single Premium Top-up         ,3731000.0,2024-01-15,2024-01-15,0.0,37000.0,100.0,IF,7,Half-year,2017-07-17,2024-01-15,,,2024-01-15,2024-07-14,BRI,60009303,60008144,60008144,2020-06-04,2017-07-15,2363.0,2017-07-14,2017-07-28,7,20240115,,2024-01-15,1.0,2024-01-01,5
59294,80012650,UL02,B536,Flex Prem Premium Collection  ,4000000.0,2024-01-15,2024-01-15,0.0,40000.0,100.0,IF,7,Half-year,2017-06-21,2024-01-15,,,2024-01-15,2024-06-20,DTH,60009428,60009428,60009428,2017-06-21,2017-06-20,2396.0,2017-06-20,2017-06-25,7,20240115,,2024-01-15,1.0,2024-01-01,5
60710,80013638,UL01,B536,Flex Prem Premium Collection  ,3295000.0,2024-01-08,2024-01-08,0.0,33000.0,100.0,IF,7,Quarterly,2017-07-24,2024-01-08,,,2024-01-08,2024-04-23,SG1,60009588,60009588,60009588,2017-07-24,2017-07-24,2360.0,2017-07-23,2017-07-31,7,20240115,,2024-01-15,1.0,2024-01-01,5
64012,80015718,UL01,B536,Flex Prem Premium Collection  ,4466000.0,2024-01-08,2024-01-08,0.0,45000.0,100.0,IF,7,Yearly,2017-09-25,2024-01-08,,,2024-01-08,2024-09-25,DKN,60011043,60011043,60011043,2017-09-25,2017-09-25,2289.0,2017-09-25,2017-10-10,7,20240115,,2024-01-15,1.0,2024-01-01,5
67019,80015458,UL01,B536,Flex Prem Premium Collection  ,3403000.0,2024-01-02,2024-01-02,0.0,34000.0,100.0,IF,7,Quarterly,2017-10-11,2024-01-02,,,2024-01-02,2024-03-21,DKN,60008691,60026472,60026472,2021-01-29,2017-09-21,2281.0,2017-09-21,2017-10-18,7,20240115,,2024-01-15,1.0,2024-01-01,5
67020,80015458,URW2,B536,Flex Prem Premium Collection  ,371000.0,2024-01-02,2024-01-02,0.0,7000.0,100.0,IF,7,Quarterly,2017-10-11,2024-01-02,,,2024-01-02,2024-03-21,DKN,60008691,60026472,60026472,2021-01-29,2017-09-21,2281.0,2017-09-21,2017-10-18,7,20240115,,2024-01-15,1.0,2024-01-01,5
67021,80015458,URC2,B536,Flex Prem Premium Collection  ,286000.0,2024-01-02,2024-01-02,0.0,6000.0,100.0,IF,7,Quarterly,2017-10-11,2024-01-02,,,2024-01-02,2024-03-21,DKN,60008691,60026472,60026472,2021-01-29,2017-09-21,2281.0,2017-09-21,2017-10-18,7,20240115,,2024-01-15,1.0,2024-01-01,5
78218,80015339,UL01,T679,Single Premium Top-up         ,2933000.0,2024-01-04,2024-01-04,0.0,29000.0,100.0,IF,7,Yearly,2017-09-19,2024-01-04,,,2024-01-04,2024-09-18,BRI,60009936,60009597,60009597,2020-07-06,2017-09-19,2307.0,2017-09-18,2017-09-22,7,20240115,,2024-01-15,1.0,2024-01-01,5
78219,80015339,UL01,B536,Flex Prem Premium Collection  ,2067000.0,2024-01-04,2024-01-04,0.0,21000.0,100.0,IF,7,Yearly,2017-09-19,2024-01-04,,,2024-01-04,2024-09-18,BRI,60009936,60009597,60009597,2020-07-06,2017-09-19,2307.0,2017-09-18,2017-09-22,7,20240115,,2024-01-15,1.0,2024-01-01,5
87229,80014014,UL02,B536,Flex Prem Premium Collection  ,3880000.0,2024-01-03,2024-01-03,0.0,39000.0,100.0,IF,7,Quarterly,2017-07-31,2024-01-03,,,2024-01-03,2024-04-26,SG1,60009925,60009925,60009925,2017-07-28,2017-07-26,2358.0,2017-07-26,2017-08-02,7,20240115,,2024-01-15,1.0,2024-01-01,5
90661,80014517,URC4,T557,Component change - prem coll  ,1253000.0,2024-01-08,2024-01-08,451000.0,0.0,100.0,IF,7,Yearly,2017-08-23,2023-12-23,,,2023-12-23,2024-08-23,SG1,60009203,60001457,60001457,2019-08-16,2017-08-23,2332.0,2017-08-23,2017-08-28,1,20240115,,2024-01-15,1.0,2024-01-01,5
90690,80013506,UL01,B536,Flex Prem Premium Collection  ,2925000.0,2024-01-04,2024-01-04,0.0,29000.0,100.0,IF,7,Half-year,2017-07-24,2024-01-04,,,2024-01-04,2024-07-20,VNI,60008308,60005947,60005947,2020-05-25,2017-07-20,2360.0,2017-07-20,2017-07-31,7,20240115,,2024-01-15,1.0,2024-01-01,5
90691,80013506,UL01,T679,Single Premium Top-up         ,3071000.0,2024-01-11,2024-01-11,0.0,31000.0,100.0,IF,7,Half-year,2017-07-24,2024-01-11,,,2024-01-11,2024-07-20,VNI,60008308,60005947,60005947,2020-05-25,2017-07-20,2360.0,2017-07-20,2017-07-31,7,20240115,,2024-01-15,1.0,2024-01-01,5
91033,80013326,UL01,B536,Flex Prem Premium Collection  ,199000.0,2024-01-12,2024-01-12,0.0,2000.0,100.0,IF,7,Half-year,2017-07-04,2024-01-12,,,2024-01-12,2024-07-03,SG1,60008718,60008718,60008718,2017-07-04,2017-07-04,2380.0,2017-07-03,2017-07-11,7,20240115,,2024-01-15,1.0,2024-01-01,5
91034,80013326,UL01,T679,Single Premium Top-up         ,4415000.0,2024-01-15,2024-01-15,0.0,44000.0,100.0,IF,7,Half-year,2017-07-04,2024-01-15,,,2024-01-15,2024-07-03,SG1,60008718,60008718,60008718,2017-07-04,2017-07-04,2380.0,2017-07-03,2017-07-11,7,20240115,,2024-01-15,1.0,2024-01-01,5
93992,80013408,URW2,B536,Flex Prem Premium Collection  ,151000.0,2024-01-12,2024-01-12,0.0,3000.0,100.0,IF,7,Quarterly,2017-07-14,2024-01-12,,,2024-01-12,2024-04-12,NTR,60009216,60033043,60033043,2022-03-18,2017-07-13,2376.0,2017-07-12,2017-07-15,7,20240115,,2024-01-15,1.0,2024-01-01,5
93993,80013408,UL01,B536,Flex Prem Premium Collection  ,2817000.0,2024-01-12,2024-01-12,0.0,28000.0,100.0,IF,7,Quarterly,2017-07-14,2024-01-12,,,2024-01-12,2024-04-12,NTR,60009216,60033043,60033043,2022-03-18,2017-07-13,2376.0,2017-07-12,2017-07-15,7,20240115,,2024-01-15,1.0,2024-01-01,5
94314,80013122,UL02,T679,Single Premium Top-up         ,2405000.0,2024-01-09,2024-01-09,0.0,24000.0,100.0,IF,7,Half-year,2017-06-27,2024-01-09,,,2024-01-09,2024-06-26,SG1,60007834,60007834,60007834,2017-06-27,2017-06-26,2389.0,2017-06-26,2017-07-02,7,20240115,,2024-01-15,1.0,2024-01-01,5
95368,80013183,UL01,B536,Flex Prem Premium Collection  ,8000000.0,2024-01-15,2024-01-15,0.0,80000.0,100.0,IF,7,Yearly,2017-06-27,2024-01-15,,,2024-01-15,2024-06-26,BRI,60009611,60009611,60009611,2017-06-27,2017-06-26,2390.0,2017-06-26,2017-07-01,7,20240115,,2024-01-15,1.0,2024-01-01,5
95885,80013458,UL01,B536,Flex Prem Premium Collection  ,2122000.0,2024-01-15,2024-01-15,0.0,21000.0,100.0,IF,7,Half-year,2017-07-20,2024-01-15,,,2024-01-15,2024-07-16,TRV,60009026,60009026,60009026,2017-07-18,2017-07-18,2368.0,2017-07-16,2017-07-23,7,20240115,,2024-01-15,1.0,2024-01-01,5
96718,80013020,UL02,B536,Flex Prem Premium Collection  ,2404000.0,2024-01-11,2024-01-11,0.0,24000.0,100.0,IF,7,Half-year,2017-06-26,2024-01-11,,,2024-01-11,2024-06-26,DTH,60008316,60008316,60008316,2017-06-26,2017-06-26,2391.0,2017-06-26,2017-06-30,7,20240115,,2024-01-15,1.0,2024-01-01,5
96719,80013020,URW1,B536,Flex Prem Premium Collection  ,325000.0,2024-01-11,2024-01-11,0.0,7000.0,100.0,IF,7,Half-year,2017-06-26,2024-01-11,,,2024-01-11,2024-06-26,DTH,60008316,60008316,60008316,2017-06-26,2017-06-26,2391.0,2017-06-26,2017-06-30,7,20240115,,2024-01-15,1.0,2024-01-01,5
96720,80013020,UL02,T679,Single Premium Top-up         ,1946000.0,2024-01-12,2024-01-12,0.0,19000.0,100.0,IF,7,Half-year,2017-06-26,2024-01-12,,,2024-01-12,2024-06-26,DTH,60008316,60008316,60008316,2017-06-26,2017-06-26,2391.0,2017-06-26,2017-06-30,7,20240115,,2024-01-15,1.0,2024-01-01,5
97584,80013078,UL01,B536,Flex Prem Premium Collection  ,1719000.0,2024-01-08,2024-01-08,0.0,17000.0,100.0,IF,7,Half-year,2017-06-27,2024-01-08,,,2024-01-08,2024-06-26,BH2,60006540,60026968,60026968,2023-07-07,2017-06-26,2385.0,2017-06-26,2017-07-06,7,20240115,,2024-01-15,1.0,2024-01-01,5
97585,80013078,UL01,T679,Single Premium Top-up         ,2990000.0,2024-01-09,2024-01-09,0.0,30000.0,100.0,IF,7,Half-year,2017-06-27,2024-01-09,,,2024-01-09,2024-06-26,BH2,60006540,60026968,60026968,2023-07-07,2017-06-26,2385.0,2017-06-26,2017-07-06,7,20240115,,2024-01-15,1.0,2024-01-01,5
101746,80012599,UL01,B536,Flex Prem Premium Collection  ,1998000.0,2024-01-05,2024-01-05,0.0,20000.0,100.0,IF,7,Half-year,2017-06-20,2024-01-05,,,2024-01-05,2024-06-19,NTR,60007710,60007710,60007710,2017-06-20,2017-06-19,2397.0,2017-06-19,2017-06-24,7,20240115,,2024-01-15,1.0,2024-01-01,5
101747,80012599,URW1,B536,Flex Prem Premium Collection  ,82000.0,2024-01-05,2024-01-05,0.0,2000.0,100.0,IF,7,Half-year,2017-06-20,2024-01-05,,,2024-01-05,2024-06-19,NTR,60007710,60007710,60007710,2017-06-20,2017-06-19,2397.0,2017-06-19,2017-06-24,7,20240115,,2024-01-15,1.0,2024-01-01,5
105278,80012384,URC2,B536,Flex Prem Premium Collection  ,193000.0,2024-01-02,2024-01-02,0.0,4000.0,100.0,IF,7,Quarterly,2017-06-01,2024-01-02,,,2024-01-02,2024-02-29,DKN,60008691,60026472,60026472,2021-01-27,2017-06-01,2414.0,2017-05-31,2017-06-07,7,20240115,,2024-01-15,1.0,2024-01-01,5
105279,80012384,UL01,B536,Flex Prem Premium Collection  ,2307000.0,2024-01-02,2024-01-02,0.0,23000.0,100.0,IF,7,Quarterly,2017-06-01,2024-01-02,,,2024-01-02,2024-02-29,DKN,60008691,60026472,60026472,2021-01-27,2017-06-01,2414.0,2017-05-31,2017-06-07,7,20240115,,2024-01-15,1.0,2024-01-01,5
105539,80012542,UL02,B536,Flex Prem Premium Collection  ,5219000.0,2024-01-03,2024-01-03,0.0,52000.0,100.0,IF,7,Half-year,2017-06-16,2024-01-03,,,2024-01-03,2024-06-15,SG1,60007834,60007834,60007834,2017-06-16,2017-06-15,2400.0,2017-06-15,2017-06-21,7,20240115,,2024-01-15,1.0,2024-01-01,5
106275,80012634,URW2,B536,Flex Prem Premium Collection  ,103000.0,2024-01-02,2024-01-02,0.0,2000.0,100.0,IF,7,Half-year,2017-06-21,2024-01-02,,,2024-01-02,2024-06-19,BRI,60008928,60008928,60008928,2017-06-20,2017-06-20,2392.0,2017-06-19,2017-06-29,7,20240115,,2024-01-15,1.0,2024-01-01,5
106276,80012634,URC2,B536,Flex Prem Premium Collection  ,400000.0,2024-01-02,2024-01-02,0.0,8000.0,100.0,IF,7,Half-year,2017-06-21,2024-01-02,,,2024-01-02,2024-06-19,BRI,60008928,60008928,60008928,2017-06-20,2017-06-20,2392.0,2017-06-19,2017-06-29,7,20240115,,2024-01-15,1.0,2024-01-01,5
106277,80012634,UL01,T679,Single Premium Top-up         ,6535000.0,2024-01-03,2024-01-03,0.0,65000.0,100.0,IF,7,Half-year,2017-06-21,2024-01-03,,,2024-01-03,2024-06-19,BRI,60008928,60008928,60008928,2017-06-20,2017-06-20,2392.0,2017-06-19,2017-06-29,7,20240115,,2024-01-15,1.0,2024-01-01,5
110160,80011858,UL01,B536,Flex Prem Premium Collection  ,3430000.0,2024-01-15,2024-01-15,0.0,34000.0,100.0,IF,7,Half-year,2017-05-22,2024-01-15,,,2024-01-15,2024-05-22,SG1,60008698,60008698,60008698,2017-05-22,2017-05-22,2428.0,2017-05-22,2017-05-24,7,20240115,,2024-01-15,1.0,2024-01-01,5
110715,80011766,UL01,B536,Flex Prem Premium Collection  ,1839000.0,2024-01-08,2024-01-08,0.0,18000.0,100.0,IF,7,Yearly,2017-05-31,2024-01-08,,,2024-01-08,2024-05-17,PYN,60007554,60006251,60006251,2017-08-18,2017-05-18,2419.0,2017-05-17,2017-06-02,7,20240115,,2024-01-15,1.0,2024-01-01,5
113085,80011895,UL01,B536,Flex Prem Premium Collection  ,3375000.0,2024-01-02,2024-01-02,0.0,34000.0,100.0,IF,7,Yearly,2017-05-23,2024-01-02,,,2024-01-02,2024-05-22,MYA,60008299,60008299,60008299,2017-05-23,2017-05-23,2419.0,2017-05-22,2017-06-02,7,20240115,,2024-01-15,1.0,2024-01-01,5
113086,80011895,UL01,T679,Single Premium Top-up         ,3599000.0,2024-01-03,2024-01-03,0.0,36000.0,100.0,IF,7,Yearly,2017-05-23,2024-01-03,,,2024-01-03,2024-05-22,MYA,60008299,60008299,60008299,2017-05-23,2017-05-23,2419.0,2017-05-22,2017-06-02,7,20240115,,2024-01-15,1.0,2024-01-01,5
121382,80011327,UL01,B536,Flex Prem Premium Collection  ,3421000.0,2024-01-11,2024-01-11,0.0,34000.0,100.0,IF,7,Half-year,2017-04-24,2024-01-11,,,2024-01-11,2024-04-24,DKM,60008725,60013398,60013398,2023-09-13,2017-04-24,2449.0,2017-04-24,2017-05-03,7,20240115,,2024-01-15,1.0,2024-01-01,5
124028,80008252,UL02,T679,Single Premium Top-up         ,2424000.0,2024-01-02,2024-01-02,0.0,24000.0,100.0,IF,8,Yearly,2016-12-23,2024-01-02,,,2024-01-02,2024-12-21,PTH,60006660,60014977,60014977,2020-03-27,2016-12-22,2571.0,2016-12-21,2017-01-01,8,20240115,,2024-01-15,1.0,2024-01-01,5
124029,80008252,UL02,T656,Full Contract Reversal        ,-2424000.0,2024-01-02,2024-01-02,0.0,-24000.0,100.0,IF,8,Yearly,2016-12-23,2023-12-25,,,2023-12-25,2024-12-21,PTH,60006660,60014977,60014977,2020-03-27,2016-12-22,2571.0,2016-12-21,2017-01-01,8,20240115,,2024-01-15,1.0,2024-01-01,5
124096,80008252,UL02,B536,Flex Prem Premium Collection  ,2576000.0,2024-01-02,2024-01-02,0.0,26000.0,100.0,IF,8,Yearly,2016-12-23,2024-01-02,,,2024-01-02,2024-12-21,PTH,60006660,60014977,60014977,2020-03-27,2016-12-22,2571.0,2016-12-21,2017-01-01,8,20240115,,2024-01-15,1.0,2024-01-01,5
125211,80009194,UL01,B536,Flex Prem Premium Collection  ,7000000.0,2024-01-15,2024-01-15,0.0,70000.0,100.0,IF,8,Yearly,2017-01-13,2024-01-15,,,2024-01-15,2025-01-12,NTR,60007719,60007710,60007710,2018-04-03,2017-01-12,2549.0,2017-01-12,2017-01-23,8,20240115,,2024-01-15,1.0,2024-01-01,5
125212,80009194,URW1,B536,Flex Prem Premium Collection  ,237000.0,2024-01-15,2024-01-15,0.0,5000.0,100.0,IF,8,Yearly,2017-01-13,2024-01-15,,,2024-01-15,2025-01-12,NTR,60007719,60007710,60007710,2018-04-03,2017-01-12,2549.0,2017-01-12,2017-01-23,8,20240115,,2024-01-15,1.0,2024-01-01,5
125439,80009264,EC01,B522,Premium Collection            ,6572000.0,2024-01-13,2024-01-13,0.0,131000.0,100.0,IF,8,Half-year,2017-01-16,2024-01-13,,,2024-01-13,2024-07-13,PYN,60006251,60006251,60006251,2017-01-16,2017-01-16,2553.0,2017-01-13,2017-01-19,8,20240115,,2024-01-15,1.0,2024-01-01,5
125440,80009264,RCI1,B522,Premium Collection            ,1372000.0,2024-01-13,2024-01-13,0.0,27000.0,100.0,IF,8,Half-year,2017-01-16,2024-01-13,,,2024-01-13,2024-07-13,PYN,60006251,60006251,60006251,2017-01-16,2017-01-16,2553.0,2017-01-13,2017-01-19,8,20240115,,2024-01-15,1.0,2024-01-01,5
125441,80009264,RAC2,B522,Premium Collection            ,191000.0,2024-01-13,2024-01-13,0.0,6000.0,100.0,IF,8,Half-year,2017-01-16,2024-01-13,,,2024-01-13,2024-07-13,PYN,60006251,60006251,60006251,2017-01-16,2017-01-16,2553.0,2017-01-13,2017-01-19,8,20240115,,2024-01-15,1.0,2024-01-01,5
125442,80009264,RHB1,B522,Premium Collection            ,424000.0,2024-01-13,2024-01-13,0.0,8000.0,100.0,IF,8,Half-year,2017-01-16,2024-01-13,,,2024-01-13,2024-07-13,PYN,60006251,60006251,60006251,2017-01-16,2017-01-16,2553.0,2017-01-13,2017-01-19,8,20240115,,2024-01-15,1.0,2024-01-01,5
126948,80007524,URC4,B536,Flex Prem Premium Collection  ,239000.0,2024-01-15,2024-01-15,0.0,2000.0,100.0,IF,8,Yearly,2016-11-29,2024-01-15,,,2024-01-15,2024-11-29,NTR,60005353,60039594,60039594,2023-05-30,2016-11-29,2593.0,2016-11-29,2016-12-10,3,20240115,,2024-01-15,1.0,2024-01-01,5
126949,80007524,URA3,B536,Flex Prem Premium Collection  ,326000.0,2024-01-15,2024-01-15,0.0,3000.0,100.0,IF,8,Yearly,2016-11-29,2024-01-15,,,2024-01-15,2024-11-29,NTR,60005353,60039594,60039594,2023-05-30,2016-11-29,2593.0,2016-11-29,2016-12-10,3,20240115,,2024-01-15,1.0,2024-01-01,5
126950,80007524,UL01,B536,Flex Prem Premium Collection  ,2525000.0,2024-01-15,2024-01-15,0.0,25000.0,100.0,IF,8,Yearly,2016-11-29,2024-01-15,,,2024-01-15,2024-11-29,NTR,60005353,60039594,60039594,2023-05-30,2016-11-29,2593.0,2016-11-29,2016-12-10,8,20240115,,2024-01-15,1.0,2024-01-01,5
127399,80007566,UL01,B536,Flex Prem Premium Collection  ,7800000.0,2024-01-04,2024-01-04,0.0,78000.0,100.0,IF,8,Yearly,2016-11-30,2024-01-04,,,2024-01-04,2024-11-28,CTO,60003877,60005410,60005410,2018-10-12,2016-11-29,2596.0,2016-11-28,2016-12-07,8,20240115,,2024-01-15,1.0,2024-01-01,5
127400,80007566,UL01,T679,Single Premium Top-up         ,200000.0,2024-01-05,2024-01-05,0.0,2000.0,100.0,IF,8,Yearly,2016-11-30,2024-01-05,,,2024-01-05,2024-11-28,CTO,60003877,60005410,60005410,2018-10-12,2016-11-29,2596.0,2016-11-28,2016-12-07,8,20240115,,2024-01-15,1.0,2024-01-01,5
127703,80001116,RCI1,B522,Premium Collection            ,521000.0,2024-01-04,2024-01-04,0.0,10000.0,100.0,IF,9,Yearly,2015-11-30,2023-11-26,,,2023-11-26,2024-11-26,SG1,60000592,60021047,60021047,2020-08-05,2015-11-28,2966.0,2015-11-26,2015-12-03,9,20240115,,2024-01-15,1.0,2024-01-01,5
127880,80001116,RAC2,B522,Premium Collection            ,240000.0,2024-01-04,2024-01-04,0.0,7000.0,100.0,IF,9,Yearly,2015-11-30,2023-11-26,,,2023-11-26,2024-11-26,SG1,60000592,60021047,60021047,2020-08-05,2015-11-28,2966.0,2015-11-26,2015-12-03,9,20240115,,2024-01-15,1.0,2024-01-01,5
127881,80001116,EC01,B522,Premium Collection            ,6472000.0,2024-01-04,2024-01-04,0.0,129000.0,100.0,IF,9,Yearly,2015-11-30,2023-11-26,,,2023-11-26,2024-11-26,SG1,60000592,60021047,60021047,2020-08-05,2015-11-28,2966.0,2015-11-26,2015-12-03,9,20240115,,2024-01-15,1.0,2024-01-01,5
133047,80009153,RWP2,B522,Premium Collection            ,257000.0,2024-01-10,2024-01-10,0.0,5000.0,100.0,IF,8,Yearly,2017-01-12,2024-01-10,,,2024-01-10,2025-01-10,DTH,60006914,60006914,60006914,2017-01-12,2017-01-11,2556.0,2017-01-10,2017-01-16,8,20240115,,2024-01-15,1.0,2024-01-01,5
133048,80009153,RTR2,B522,Premium Collection            ,845000.0,2024-01-10,2024-01-10,0.0,17000.0,100.0,IF,8,Yearly,2017-01-12,2024-01-10,,,2024-01-10,2025-01-10,DTH,60006914,60006914,60006914,2017-01-12,2017-01-11,2556.0,2017-01-10,2017-01-16,8,20240115,,2024-01-15,1.0,2024-01-01,5
133049,80009153,EE02,B522,Premium Collection            ,5526000.0,2024-01-10,2024-01-10,0.0,111000.0,100.0,IF,8,Yearly,2017-01-12,2024-01-10,,,2024-01-10,2025-01-10,DTH,60006914,60006914,60006914,2017-01-12,2017-01-11,2556.0,2017-01-10,2017-01-16,8,20240115,,2024-01-15,1.0,2024-01-01,5
133528,80000996,RAC2,B522,Premium Collection            ,720000.0,2024-01-11,2024-01-11,0.0,22000.0,100.0,IF,9,Yearly,2015-11-23,2023-11-12,,,2023-11-12,2024-11-12,BLI,60000878,60012161,60012161,2020-06-30,2015-11-16,2966.0,2015-11-12,2015-12-03,9,20240115,,2024-01-15,1.0,2024-01-01,5
133529,80000996,EE01,B522,Premium Collection            ,9863000.0,2024-01-11,2024-01-11,0.0,197000.0,100.0,IF,9,Yearly,2015-11-23,2023-11-12,,,2023-11-12,2024-11-12,BLI,60000878,60012161,60012161,2020-06-30,2015-11-16,2966.0,2015-11-12,2015-12-03,9,20240115,,2024-01-15,1.0,2024-01-01,5
133530,80000996,EWR1,B522,Premium Collection            ,174000.0,2024-01-11,2024-01-11,0.0,3000.0,100.0,IF,9,Yearly,2015-11-23,2023-11-12,,,2023-11-12,2024-11-12,BLI,60000878,60012161,60012161,2020-06-30,2015-11-16,2966.0,2015-11-12,2015-12-03,9,20240115,,2024-01-15,1.0,2024-01-01,5
133531,80000996,ETR1,B522,Premium Collection            ,1062000.0,2024-01-11,2024-01-11,0.0,21000.0,100.0,IF,9,Yearly,2015-11-23,2023-11-12,,,2023-11-12,2024-11-12,BLI,60000878,60012161,60012161,2020-06-30,2015-11-16,2966.0,2015-11-12,2015-12-03,9,20240115,,2024-01-15,1.0,2024-01-01,5
133647,80007325,UL01,B536,Flex Prem Premium Collection  ,11175000.0,2024-01-15,2024-01-15,0.0,112000.0,100.0,IF,8,Yearly,2016-11-30,2024-01-15,,,2024-01-15,2024-11-25,NTR,60004877,60020387,60020387,2023-03-29,2016-11-26,2599.0,2016-11-25,2016-12-04,8,20240115,,2024-01-15,1.0,2024-01-01,5
134701,80007158,RTR1,B522,Premium Collection            ,542000.0,2024-01-11,2024-01-11,0.0,11000.0,100.0,IF,8,Half-year,2016-11-15,2023-11-15,,,2023-11-15,2024-05-15,DTH,60006634,60005897,60005897,2018-03-23,2016-11-15,2614.0,2016-11-15,2016-11-19,8,20240115,,2024-01-15,1.0,2024-01-01,5
134702,80007158,EN06,B522,Premium Collection            ,7264000.0,2024-01-11,2024-01-11,0.0,145000.0,100.0,IF,8,Half-year,2016-11-15,2023-11-15,,,2023-11-15,2024-05-15,DTH,60006634,60005897,60005897,2018-03-23,2016-11-15,2614.0,2016-11-15,2016-11-19,8,20240115,,2024-01-15,1.0,2024-01-01,5
